action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,shot_made_flag,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,game_date,matchup,opponent
34,6,279,20400115,34.0263,-33,18,-118.3028,6,3,0,3,34,3,0.0,1,5,7,2,532,11,29
31,6,290,20400115,34.0043,69,40,-118.2008,5,3,0,3,11,7,1.0,1,5,3,2,532,11,29
10,6,292,20400115,33.9953,20,49,-118.2498,4,3,0,3,32,5,,1,5,3,2,532,11,29
24,3,297,20400115,34.0443,0,0,-118.2698,3,3,0,3,40,0,0.0,1,5,7,2,532,11,29
31,6,340,20400115,33.9683,82,76,-118.1878,0,3,0,3,25,11,1.0,1,4,4,4,532,11,29
47,5,389,20400115,34.0443,0,0,-118.2698,6,4,0,3,50,0,1.0,1,5,7,2,532,11,29
34,6,404,20400115,34.0193,84,25,-118.1858,4,4,0,3,31,8,0.0,1,4,4,4,532,11,29
1,5,421,20400115,34.0443,0,0,-118.2698,3,4,0,3,38,0,1.0,1,5,7,2,532,11,29
34,6,426,20400115,33.8453,66,199,-118.2038,2,4,0,3,51,20,0.0,1,6,4,1,532,11,29
34,6,446,20400115,33.8023,-77,242,-118.3468,1,4,0,3,25,25,0.0,2,5,2,5,532,11,29
31,6,9,20400126,33.9933,113,51,-118.1568,10,1,0,3,43,12,0.0,1,4,4,4,140,17,13
34,6,23,20400126,33.9073,-135,137,-118.4048,9,1,0,3,13,19,0.0,1,2,4,1,140,17,13
34,6,120,20400126,33.9443,-156,100,-118.4258,10,2,0,3,36,18,0.0,1,1,4,1,140,17,13
34,6,157,20400126,33.9353,38,109,-118.2318,6,2,0,3,43,11,0.0,1,5,3,4,140,17,13
34,6,159,20400126,33.9783,-94,66,-118.3638,6,2,0,3,40,11,0.0,1,1,4,4,140,17,13
34,6,162,20400126,33.9173,-187,127,-118.4568,6,2,0,3,2,22,0.0,1,1,4,1,140,17,13
34,6,171,20400126,33.9013,-122,143,-118.3918,5,2,0,3,30,18,0.0,1,2,4,1,140,17,13
24,3,173,20400126,34.0443,0,0,-118.2698,5,2,0,3,21,0,0.0,1,5,7,2,140,17,13
34,6,189,20400126,34.0323,105,12,-118.1648,3,2,0,3,50,10,0.0,1,4,4,4,140,17,13
18,6,197,20400126,33.9393,-159,105,-118.4288,2,2,0,3,43,19,0.0,1,1,4,1,140,17,13
34,6,219,20400126,34.0083,-94,36,-118.3638,11,3,0,3,44,10,,1,1,4,4,140,17,13
24,3,221,20400126,34.0443,0,0,-118.2698,11,3,0,3,39,0,,1,5,7,2,140,17,13
34,6,223,20400126,33.9223,-172,122,-118.4418,10,3,0,3,56,21,1.0,1,1,4,1,140,17,13
34,6,226,20400126,33.8993,-197,145,-118.4668,10,3,0,3,25,24,1.0,2,2,2,5,140,17,13
34,6,228,20400126,33.8473,-59,197,-118.3288,9,3,0,3,57,20,0.0,1,5,4,1,140,17,13
34,6,276,20400126,33.8293,18,215,-118.2518,5,3,0,3,47,21,1.0,1,5,4,1,140,17,13
34,6,279,20400126,33.9493,-159,95,-118.4288,5,3,0,3,21,18,0.0,1,1,4,1,140,17,13
34,6,290,20400126,33.8713,75,173,-118.1948,4,3,0,3,0,18,0.0,1,6,4,1,140,17,13
34,6,314,20400126,33.8523,-171,192,-118.4408,1,3,0,3,40,25,1.0,2,2,2,5,140,17,13
34,6,317,20400126,33.8703,169,174,-118.1008,1,3,0,3,20,24,1.0,2,6,2,5,140,17,13
34,6,335,20400126,33.8683,176,176,-118.0938,11,4,0,3,28,24,0.0,2,6,2,5,140,17,13
24,3,352,20400126,34.0443,0,0,-118.2698,10,4,0,3,2,0,0.0,1,5,7,2,140,17,13
20,5,355,20400126,34.0443,0,0,-118.2698,9,4,0,3,55,0,,1,5,7,2,140,17,13
18,6,365,20400126,34.0313,-138,13,-118.4078,8,4,0,3,41,13,,1,1,4,4,140,17,13
34,6,396,20400126,33.8553,-186,189,-118.4558,6,4,0,3,19,26,1.0,2,2,2,5,140,17,13
3,3,401,20400126,34.0443,0,0,-118.2698,5,4,0,3,51,0,1.0,1,5,7,2,140,17,13
34,6,403,20400126,33.8683,-187,176,-118.4568,5,4,0,3,20,25,1.0,2,2,2,5,140,17,13
34,6,410,20400126,33.8553,-187,189,-118.4568,4,4,0,3,29,26,0.0,2,2,2,5,140,17,13
24,3,418,20400126,34.0443,0,0,-118.2698,2,4,0,3,56,0,0.0,1,5,7,2,140,17,13
34,6,437,20400126,33.7943,120,250,-118.1498,0,4,0,3,37,27,0.0,2,6,2,5,140,17,13
34,6,445,20400126,33.7943,-87,250,-118.3568,0,4,0,3,25,26,0.0,2,2,2,5,140,17,13
34,6,451,20400126,34.0703,232,-26,-118.0378,0,4,0,3,8,23,0.0,2,4,5,5,140,17,13
34,6,456,20400126,33.9013,153,143,-118.1168,0,4,0,3,0,20,0.0,1,6,4,1,140,17,13
18,6,52,20400145,33.8983,-131,146,-118.4008,6,1,0,3,38,19,,1,2,4,1,1208,66,14
34,6,114,20400145,33.8713,-105,173,-118.3748,1,1,0,3,29,20,0.0,1,2,4,1,1208,66,14
34,6,120,20400145,33.9033,-112,141,-118.3818,1,1,0,3,4,18,0.0,1,2,4,1,1208,66,14
34,6,131,20400145,33.5163,-128,528,-118.3978,0,1,0,3,0,54,0.0,2,3,6,3,1208,66,14
34,6,136,20400145,33.8553,0,189,-118.2698,11,2,0,3,43,18,0.0,1,5,4,1,1208,66,14
24,3,183,20400145,34.0443,0,0,-118.2698,7,2,0,3,1,0,,1,5,7,2,1208,66,14
34,6,231,20400145,33.9673,-125,77,-118.3948,2,2,0,3,40,14,,1,1,4,4,1208,66,14
20,5,239,20400145,34.0443,0,0,-118.2698,2,2,0,3,10,0,1.0,1,5,7,2,1208,66,14
3,3,247,20400145,34.0443,0,0,-118.2698,1,2,0,3,34,0,1.0,1,5,7,2,1208,66,14
34,6,252,20400145,33.8833,-128,161,-118.3978,1,2,0,3,9,20,0.0,1,2,4,1,1208,66,14
1,5,258,20400145,34.0443,0,0,-118.2698,0,2,0,3,17,0,1.0,1,5,7,2,1208,66,14
34,6,265,20400145,33.9813,26,63,-118.2438,11,3,0,3,45,6,0.0,1,5,3,2,1208,66,14
1,5,269,20400145,34.0443,0,0,-118.2698,11,3,0,3,37,0,1.0,1,5,7,2,1208,66,14
34,6,272,20400145,34.0473,-164,-3,-118.4338,11,3,0,3,0,16,0.0,1,1,4,1,1208,66,14
34,6,288,20400145,34.0373,161,7,-118.1088,9,3,0,3,47,16,0.0,1,4,4,1,1208,66,14
34,6,321,20400145,33.9353,29,109,-118.2408,5,3,0,3,41,11,1.0,1,5,3,4,1208,66,14
3,3,347,20400145,34.0443,0,0,-118.2698,2,3,0,3,12,0,1.0,1,5,7,2,1208,66,14
3,3,350,20400145,34.0443,0,0,-118.2698,1,3,0,3,32,0,1.0,1,5,7,2,1208,66,14
34,6,357,20400145,33.9763,-3,68,-118.2728,0,3,0,3,39,6,0.0,1,5,3,2,1208,66,14
34,6,387,20400145,33.9493,43,95,-118.2268,9,4,0,3,34,10,1.0,1,5,3,4,1208,66,14
34,6,436,20400145,33.9263,103,118,-118.1668,3,4,0,3,36,15,0.0,1,4,4,4,1208,66,14
18,6,461,20400145,33.7873,89,257,-118.1808,0,4,0,3,59,27,1.0,2,6,2,5,1208,66,14
34,6,26,20400158,34.0493,-108,-5,-118.3778,9,1,0,3,41,10,0.0,1,1,4,4,1519,32,18
34,6,47,20400158,33.9583,130,86,-118.1398,7,1,0,3,34,15,0.0,1,4,4,4,1519,32,18
20,5,76,20400158,34.0443,0,0,-118.2698,3,1,0,3,58,0,,1,5,7,2,1519,32,18
3,3,94,20400158,34.0443,0,0,-118.2698,2,1,0,3,13,0,1.0,1,5,7,2,1519,32,18
34,6,155,20400158,33.8893,-192,155,-118.4618,7,2,0,3,57,24,0.0,2,2,2,5,1519,32,18
41,4,158,20400158,33.9883,-43,56,-118.3128,7,2,0,3,33,7,0.0,1,5,3,2,1519,32,18
3,3,170,20400158,34.0443,0,0,-118.2698,6,2,0,3,8,0,1.0,1,5,7,2,1519,32,18
34,6,176,20400158,34.0223,182,22,-118.0878,5,2,0,3,2,18,1.0,1,4,4,1,1519,32,18
46,3,178,20400158,34.0443,0,0,-118.2698,4,2,0,3,28,0,1.0,1,5,7,2,1519,32,18
34,6,181,20400158,34.0603,131,-16,-118.1388,3,2,0,3,46,13,0.0,1,4,4,4,1519,32,18
24,3,193,20400158,34.0443,0,0,-118.2698,2,2,0,3,40,0,0.0,1,5,7,2,1519,32,18
24,3,206,20400158,34.0443,0,0,-118.2698,1,2,0,3,7,0,0.0,1,5,7,2,1519,32,18
3,3,225,20400158,34.0443,0,0,-118.2698,11,3,0,3,17,0,1.0,1,5,7,2,1519,32,18
30,6,242,20400158,33.9093,-156,135,-118.4258,9,3,0,3,48,20,1.0,1,2,4,1,1519,32,18
34,6,245,20400158,33.9143,-225,130,-118.4948,9,3,0,3,23,25,0.0,2,2,2,5,1519,32,18
34,6,269,20400158,34.0373,-181,7,-118.4508,6,3,0,3,21,18,0.0,1,1,4,1,1519,32,18
34,6,280,20400158,33.9853,6,59,-118.2638,5,3,0,3,21,5,0.0,1,5,3,2,1519,32,18
24,3,281,20400158,34.0443,0,0,-118.2698,5,3,0,3,18,0,0.0,1,5,7,2,1519,32,18
31,6,298,20400158,34.0143,-46,30,-118.3158,3,3,0,3,6,5,1.0,1,5,3,2,1519,32,18
3,3,384,20400158,34.0443,0,0,-118.2698,5,4,0,3,37,0,,1,5,7,2,1519,32,18
24,3,388,20400158,34.0443,0,0,-118.2698,4,4,0,3,55,0,0.0,1,5,7,2,1519,32,18
3,3,398,20400158,34.0443,0,0,-118.2698,4,4,0,3,7,0,1.0,1,5,7,2,1519,32,18
30,6,406,20400158,34.0243,66,20,-118.2038,3,4,0,3,24,6,,1,5,3,2,1519,32,18
31,6,419,20400158,34.0193,94,25,-118.1758,2,4,0,3,29,9,0.0,1,4,4,4,1519,32,18
34,6,6,20400181,34.0013,-79,43,-118.3488,10,1,0,3,46,8,0.0,1,1,3,4,1529,74,6
24,3,31,20400181,34.0443,0,0,-118.2698,8,1,0,3,6,0,,1,5,7,2,1529,74,6
24,3,37,20400181,34.0443,0,0,-118.2698,7,1,0,3,54,0,1.0,1,5,7,2,1529,74,6
34,6,94,20400181,34.0503,227,-6,-118.0428,0,1,0,3,57,22,1.0,2,4,5,5,1529,74,6
34,6,199,20400181,33.9093,57,135,-118.2128,3,2,0,3,23,14,1.0,1,5,3,4,1529,74,6
34,6,207,20400181,33.9963,57,48,-118.2128,2,2,0,3,46,7,0.0,1,5,3,2,1529,74,6
19,5,263,20400181,34.0443,0,0,-118.2698,8,3,0,3,57,0,1.0,1,5,7,2,1529,74,6
34,6,276,20400181,33.8373,-149,207,-118.4188,7,3,0,3,41,25,1.0,2,2,2,5,1529,74,6
31,6,289,20400181,33.9983,33,46,-118.2368,6,3,0,3,43,5,1.0,1,5,3,2,1529,74,6
34,6,295,20400181,34.0683,-204,-24,-118.4738,5,3,0,3,43,20,0.0,1,1,4,1,1529,74,6
34,6,318,20400181,33.9803,-126,64,-118.3958,4,3,0,3,33,14,0.0,1,1,4,4,1529,74,6
31,6,320,20400181,34.0443,-95,0,-118.3648,4,3,0,3,29,9,1.0,1,1,4,4,1529,74,6
3,3,378,20400181,34.0443,0,0,-118.2698,11,4,0,3,21,0,,1,5,7,2,1529,74,6
34,6,386,20400181,33.8583,56,186,-118.2138,10,4,0,3,20,19,1.0,1,5,4,1,1529,74,6
34,6,392,20400181,33.8613,89,183,-118.1808,9,4,0,3,38,20,,1,6,4,1,1529,74,6
34,6,458,20400181,33.9043,-197,140,-118.4668,4,4,0,3,41,24,,2,2,2,5,1529,74,6
34,6,512,20400181,33.9043,-220,140,-118.4898,0,4,0,3,4,26,0.0,2,2,2,5,1529,74,6
18,6,2,20400198,33.9353,-140,109,-118.4098,11,1,0,3,44,17,1.0,1,2,4,1,887,61,31
34,6,7,20400198,33.9303,-125,114,-118.3948,10,1,0,3,53,16,0.0,1,2,4,1,887,61,31
19,5,77,20400198,34.0443,0,0,-118.2698,2,1,0,3,18,0,1.0,1,5,7,2,887,61,31
3,3,115,20400198,34.0443,0,0,-118.2698,10,2,0,3,13,0,,1,5,7,2,887,61,31
24,3,179,20400198,34.0443,0,0,-118.2698,4,2,0,3,2,0,0.0,1,5,7,2,887,61,31
34,6,186,20400198,34.0443,-238,0,-118.5078,3,2,0,3,2,23,0.0,2,1,1,5,887,61,31
3,3,196,20400198,34.0443,0,0,-118.2698,2,2,0,3,16,0,0.0,1,5,7,2,887,61,31
34,6,213,20400198,34.0503,223,-6,-118.0468,0,2,0,3,32,22,0.0,2,4,5,5,887,61,31
18,6,244,20400198,33.8883,-123,156,-118.3928,10,3,0,3,9,19,1.0,1,2,4,1,887,61,31
34,6,247,20400198,33.9583,151,86,-118.1188,9,3,0,3,32,17,,1,4,4,1,887,61,31
34,6,273,20400198,33.9493,-120,95,-118.3898,6,3,0,3,45,15,,1,1,4,4,887,61,31
18,6,298,20400198,33.9493,-141,95,-118.4108,4,3,0,3,13,17,0.0,1,1,4,1,887,61,31
24,3,307,20400198,34.0443,0,0,-118.2698,3,3,0,3,47,0,1.0,1,5,7,2,887,61,31
34,6,316,20400198,33.8383,-158,206,-118.4278,2,3,0,3,51,25,1.0,2,2,2,5,887,61,31
1,5,339,20400198,34.0443,0,0,-118.2698,0,3,0,3,11,0,0.0,1,5,7,2,887,61,31
34,6,363,20400198,33.8383,-164,206,-118.4338,9,4,0,3,56,26,,2,2,2,5,887,61,31
1,5,396,20400198,34.0443,0,0,-118.2698,5,4,0,3,55,0,1.0,1,5,7,2,887,61,31
34,6,399,20400198,33.9323,-115,112,-118.3848,5,4,0,3,18,16,0.0,1,2,4,1,887,61,31
34,6,421,20400198,34.0323,230,12,-118.0398,2,4,0,3,49,23,0.0,2,4,5,5,887,61,31
18,6,443,20400198,33.8963,-72,148,-118.3418,1,4,0,3,15,16,0.0,1,2,4,1,887,61,31
31,6,12,20400205,34.0063,-122,38,-118.3918,10,1,0,3,25,12,,1,1,4,4,416,63,18
31,6,14,20400205,34.0183,85,26,-118.1848,9,1,0,3,58,8,0.0,1,4,4,4,416,63,18
34,6,74,20400205,33.8063,-113,238,-118.3828,2,1,0,3,46,26,1.0,2,2,2,5,416,63,18
34,6,82,20400205,34.0723,233,-28,-118.0368,1,1,0,3,3,23,1.0,2,4,5,5,416,63,18
24,3,84,20400205,34.0443,0,0,-118.2698,0,1,0,3,46,0,1.0,1,5,7,2,416,63,18
34,6,110,20400205,34.0683,-237,-24,-118.5068,10,2,0,3,9,23,0.0,2,1,1,5,416,63,18
24,3,179,20400205,34.0443,0,0,-118.2698,1,2,0,3,59,0,0.0,1,5,7,2,416,63,18
34,6,232,20400205,34.0653,-108,-21,-118.3778,9,3,0,3,53,11,0.0,1,1,4,4,416,63,18
34,6,248,20400205,33.7813,-85,263,-118.3548,8,3,0,3,59,27,,2,5,2,5,416,63,18
34,6,252,20400205,33.7943,98,250,-118.1718,8,3,0,3,26,26,0.0,2,6,2,5,416,63,18
34,6,366,20400205,33.8703,-205,174,-118.4748,6,4,0,3,9,26,0.0,2,2,2,5,416,63,18
34,6,403,20400205,34.0273,-33,17,-118.3028,2,4,0,3,28,3,0.0,1,5,7,2,416,63,18
34,6,416,20400205,33.8453,-94,199,-118.3638,0,4,0,3,31,22,0.0,1,2,4,1,416,63,18
34,6,2,20400216,33.9093,-187,135,-118.4568,11,1,0,3,35,23,1.0,1,1,4,1,136,37,14
34,6,4,20400216,33.9013,-154,143,-118.4238,11,1,0,3,3,21,0.0,1,2,4,1,136,37,14
34,6,49,20400216,33.9623,138,82,-118.1318,6,1,0,3,32,16,0.0,1,4,4,1,136,37,14
34,6,103,20400216,33.8173,131,227,-118.1388,0,1,0,3,0,26,0.0,2,6,2,5,136,37,14
24,3,111,20400216,34.0443,0,0,-118.2698,11,2,0,3,34,0,1.0,1,5,7,2,136,37,14
24,3,119,20400216,34.0443,0,0,-118.2698,10,2,0,3,16,0,0.0,1,5,7,2,136,37,14
34,6,130,20400216,33.8173,95,227,-118.1748,8,2,0,3,38,24,1.0,2,6,2,5,136,37,14
24,3,142,20400216,34.0443,0,0,-118.2698,6,2,0,3,39,0,1.0,1,5,7,2,136,37,14
34,6,224,20400216,33.8353,-181,209,-118.4508,10,3,0,3,14,27,0.0,2,2,2,5,136,37,14
7,5,284,20400216,34.0443,0,0,-118.2698,3,3,0,3,46,0,1.0,1,5,7,2,136,37,14
34,6,318,20400216,33.7783,-33,266,-118.3028,0,3,0,3,8,26,0.0,2,5,2,5,136,37,14
34,6,346,20400216,33.7963,-85,248,-118.3548,9,4,0,3,15,26,1.0,2,2,2,5,136,37,14
34,6,351,20400216,33.8323,133,212,-118.1368,8,4,0,3,43,25,,2,6,2,5,136,37,14
24,3,354,20400216,34.0443,0,0,-118.2698,8,4,0,3,30,0,1.0,1,5,7,2,136,37,14
34,6,366,20400216,33.8483,-161,196,-118.4308,7,4,0,3,0,25,0.0,2,2,2,5,136,37,14
34,6,391,20400216,33.8143,-126,230,-118.3958,5,4,0,3,23,26,,2,2,2,5,136,37,14
34,6,395,20400216,33.8753,195,169,-118.0748,4,4,0,3,50,25,0.0,2,6,2,5,136,37,14
24,3,419,20400216,34.0443,0,0,-118.2698,3,4,0,3,21,0,1.0,1,5,7,2,136,37,14
34,6,426,20400216,34.0163,148,28,-118.1218,1,4,0,3,54,15,0.0,1,4,4,4,136,37,14
34,6,433,20400216,33.7873,-25,257,-118.2948,1,4,0,3,11,25,,2,5,2,5,136,37,14
34,6,441,20400216,34.0343,224,10,-118.0458,0,4,0,3,17,22,0.0,2,4,5,5,136,37,14
34,6,140,20400231,34.0703,80,-26,-118.1898,9,2,0,3,3,8,0.0,1,4,3,4,616,49,2
3,3,219,20400231,34.0443,0,0,-118.2698,2,2,0,3,18,0,1.0,1,5,7,2,616,49,2
34,6,312,20400231,33.8703,-223,174,-118.4928,6,3,0,3,44,28,0.0,2,2,2,5,616,49,2
24,3,336,20400231,34.0443,0,0,-118.2698,4,3,0,3,33,0,,1,5,7,2,616,49,2
41,4,388,20400231,34.0183,8,26,-118.2618,0,3,0,3,6,2,0.0,1,5,7,2,616,49,2
34,6,392,20400231,33.8423,204,202,-118.0658,0,3,0,3,0,28,,2,6,2,5,616,49,2
34,6,435,20400231,33.8733,-71,171,-118.3408,8,4,0,3,33,18,0.0,1,2,4,1,616,49,2
34,6,446,20400231,33.9903,-148,54,-118.4178,7,4,0,3,44,15,0.0,1,1,4,4,616,49,2
34,6,473,20400231,33.9863,-166,58,-118.4358,5,4,0,3,0,17,1.0,1,1,4,1,616,49,2
31,6,481,20400231,34.0213,-133,23,-118.4028,3,4,0,3,33,13,,1,1,4,4,616,49,2
34,6,490,20400231,34.0393,159,5,-118.1108,2,4,0,3,5,15,0.0,1,4,4,4,616,49,2
24,3,495,20400231,34.0443,0,0,-118.2698,1,4,0,3,34,0,0.0,1,5,7,2,616,49,2
34,6,14,20400272,33.8243,-75,220,-118.3448,9,1,0,3,24,23,0.0,1,2,4,1,927,43,13
34,6,17,20400272,33.8073,77,237,-118.1928,8,1,0,3,48,24,0.0,2,5,2,5,927,43,13
34,6,178,20400272,34.0453,-238,-1,-118.5078,4,2,0,3,53,23,1.0,2,1,1,5,927,43,13
34,6,192,20400272,34.0263,161,18,-118.1088,3,2,0,3,20,16,1.0,1,4,4,1,927,43,13
34,6,200,20400272,33.9263,210,118,-118.0598,2,2,0,3,29,24,1.0,2,6,2,5,927,43,13
34,6,203,20400272,33.8583,172,186,-118.0978,2,2,0,3,14,25,1.0,2,6,2,5,927,43,13
34,6,213,20400272,33.8533,-156,191,-118.4258,1,2,0,3,23,24,0.0,2,2,2,5,927,43,13
34,6,236,20400272,33.7963,131,248,-118.1388,11,3,0,3,27,28,0.0,2,6,2,5,927,43,13
34,6,245,20400272,33.8013,115,243,-118.1548,9,3,0,3,58,26,0.0,2,6,2,5,927,43,13
34,6,273,20400272,34.0553,-241,-11,-118.5108,7,3,0,3,7,24,1.0,2,1,1,5,927,43,13
24,3,281,20400272,34.0443,0,0,-118.2698,6,3,0,3,15,0,0.0,1,5,7,2,927,43,13
24,3,305,20400272,34.0443,0,0,-118.2698,4,3,0,3,23,0,1.0,1,5,7,2,927,43,13
34,6,317,20400272,33.9323,144,112,-118.1258,3,3,0,3,20,18,0.0,1,6,4,1,927,43,13
34,6,327,20400272,33.8893,-59,155,-118.3288,2,3,0,3,52,16,0.0,1,2,4,1,927,43,13
34,6,340,20400272,33.9833,-51,61,-118.3208,1,3,0,3,4,7,0.0,1,5,3,2,927,43,13
34,6,347,20400272,33.4423,-184,602,-118.4538,0,3,0,3,0,62,0.0,2,3,6,3,927,43,13
19,5,355,20400272,34.0443,0,0,-118.2698,11,4,0,3,24,0,1.0,1,5,7,2,927,43,13
24,3,389,20400272,34.0443,0,0,-118.2698,8,4,0,3,3,0,0.0,1,5,7,2,927,43,13
34,6,428,20400272,34.0413,-184,3,-118.4538,4,4,0,3,11,18,0.0,1,1,4,1,927,43,13
34,6,441,20400272,33.8963,121,148,-118.1488,2,4,0,3,38,19,0.0,1,6,4,1,927,43,13
34,6,452,20400272,33.8893,-59,155,-118.3288,2,4,0,3,12,16,,1,2,4,1,927,43,13
34,6,462,20400272,34.0373,121,7,-118.1488,0,4,0,3,54,12,0.0,1,4,4,4,927,43,13
34,6,486,20400272,33.8203,-171,224,-118.4408,0,4,0,3,0,28,0.0,2,2,2,5,927,43,13
34,6,23,20400294,33.8073,-84,237,-118.3538,9,1,0,3,55,25,0.0,2,2,2,5,1364,8,29
34,6,65,20400294,34.0813,84,-37,-118.1858,6,1,0,3,39,9,0.0,1,4,4,4,1364,8,29
34,6,70,20400294,34.0243,-199,20,-118.4688,5,1,0,3,53,20,0.0,1,1,4,1,1364,8,29
34,6,82,20400294,33.9523,-122,92,-118.3918,4,1,0,3,30,15,0.0,1,1,4,4,1364,8,29
34,6,90,20400294,34.0223,-146,22,-118.4158,3,1,0,3,54,14,0.0,1,1,4,4,1364,8,29
50,3,99,20400294,34.0443,0,0,-118.2698,3,1,0,3,31,0,1.0,1,5,7,2,1364,8,29
1,5,124,20400294,34.0443,0,0,-118.2698,0,1,0,3,45,0,1.0,1,5,7,2,1364,8,29
34,6,149,20400294,33.9573,5,87,-118.2648,9,2,0,3,45,8,0.0,1,5,3,4,1364,8,29
34,6,154,20400294,34.0033,34,41,-118.2358,9,2,0,3,30,5,0.0,1,5,3,2,1364,8,29
27,2,166,20400294,34.0393,-46,5,-118.3158,7,2,0,3,22,4,1.0,1,5,3,2,1364,8,29
31,6,194,20400294,33.8533,-80,191,-118.3498,5,2,0,3,21,20,1.0,1,2,4,1,1364,8,29
34,6,210,20400294,33.9263,146,118,-118.1238,3,2,0,3,33,18,1.0,1,6,4,1,1364,8,29
34,6,214,20400294,34.0113,195,33,-118.0748,2,2,0,3,54,19,1.0,1,4,4,1,1364,8,29
34,6,232,20400294,33.8713,179,173,-118.0908,0,2,0,3,58,24,0.0,2,6,2,5,1364,8,29
31,6,253,20400294,33.8733,-113,171,-118.3828,11,3,0,3,15,20,1.0,1,2,4,1,1364,8,29
19,5,264,20400294,34.0443,0,0,-118.2698,10,3,0,3,7,0,1.0,1,5,7,2,1364,8,29
34,6,267,20400294,33.8603,176,184,-118.0938,9,3,0,3,30,25,,2,6,2,5,1364,8,29
34,6,278,20400294,33.9073,117,137,-118.1528,8,3,0,3,46,18,1.0,1,6,4,1,1364,8,29
34,6,285,20400294,34.0213,189,23,-118.0808,8,3,0,3,8,19,0.0,1,4,4,1,1364,8,29
34,6,290,20400294,33.8243,-153,220,-118.4228,7,3,0,3,38,26,0.0,2,2,2,5,1364,8,29
34,6,366,20400294,33.8833,87,161,-118.1828,1,3,0,3,5,18,,1,6,4,1,1364,8,29
34,6,369,20400294,34.0343,158,10,-118.1118,0,3,0,3,20,15,0.0,1,4,4,4,1364,8,29
34,6,373,20400294,33.8703,156,174,-118.1138,0,3,0,3,0,23,0.0,1,6,4,1,1364,8,29
34,6,411,20400294,33.8713,79,173,-118.1908,7,4,0,3,52,19,1.0,1,6,4,1,1364,8,29
34,6,415,20400294,33.8913,-112,153,-118.3818,7,4,0,3,7,18,1.0,1,2,4,1,1364,8,29
24,3,425,20400294,34.0443,0,0,-118.2698,6,4,0,3,11,0,0.0,1,5,7,2,1364,8,29
34,6,446,20400294,33.8203,-135,224,-118.4048,5,4,0,3,1,26,1.0,2,2,2,5,1364,8,29
34,6,449,20400294,33.7913,82,253,-118.1878,4,4,0,3,14,26,0.0,2,5,2,5,1364,8,29
3,3,457,20400294,34.0443,0,0,-118.2698,3,4,0,3,11,0,1.0,1,5,7,2,1364,8,29
34,6,460,20400294,33.8703,59,174,-118.2108,2,4,0,3,28,18,,1,6,4,1,1364,8,29
34,6,469,20400294,33.9073,-130,137,-118.3998,1,4,0,3,4,18,0.0,1,2,4,1,1364,8,29
34,6,479,20400294,33.9393,-136,105,-118.4058,0,4,0,3,10,17,0.0,1,2,4,1,1364,8,29
35,3,3,20400301,34.0443,0,0,-118.2698,11,1,0,3,23,0,0.0,1,5,7,2,821,4,27
34,6,10,20400301,33.9213,-57,123,-118.3268,10,1,0,3,42,13,0.0,1,5,3,4,821,4,27
31,6,30,20400301,33.9243,-85,120,-118.3548,8,1,0,3,14,14,1.0,1,1,4,4,821,4,27
3,3,61,20400301,34.0443,0,0,-118.2698,4,1,0,3,1,0,,1,5,7,2,821,4,27
41,4,65,20400301,33.9623,89,82,-118.1808,3,1,0,3,25,12,0.0,1,4,4,4,821,4,27
24,3,76,20400301,34.0443,0,0,-118.2698,2,1,0,3,1,0,0.0,1,5,7,2,821,4,27
34,6,85,20400301,33.8023,115,242,-118.1548,1,1,0,3,15,26,0.0,2,6,2,5,821,4,27
34,6,88,20400301,33.9633,34,81,-118.2358,0,1,0,3,42,8,1.0,1,5,3,4,821,4,27
34,6,102,20400301,33.9423,107,102,-118.1628,11,2,0,3,44,14,0.0,1,4,4,4,821,4,27
3,3,192,20400301,34.0443,0,0,-118.2698,0,2,0,3,59,0,,1,5,7,2,821,4,27
34,6,195,20400301,33.9983,5,46,-118.2648,0,2,0,3,38,4,0.0,1,5,3,2,821,4,27
34,6,218,20400301,33.9123,64,132,-118.2058,11,3,0,3,46,14,0.0,1,5,3,4,821,4,27
46,3,232,20400301,34.0443,0,0,-118.2698,9,3,0,3,53,0,1.0,1,5,7,2,821,4,27
3,3,242,20400301,34.0443,0,0,-118.2698,8,3,0,3,24,0,,1,5,7,2,821,4,27
24,3,251,20400301,34.0443,0,0,-118.2698,7,3,0,3,47,0,0.0,1,5,7,2,821,4,27
34,6,259,20400301,33.8663,-31,178,-118.3008,7,3,0,3,14,18,0.0,1,5,4,1,821,4,27
24,3,268,20400301,34.0443,0,0,-118.2698,5,3,0,3,38,0,0.0,1,5,7,2,821,4,27
1,5,278,20400301,34.0443,0,0,-118.2698,4,3,0,3,45,0,1.0,1,5,7,2,821,4,27
3,3,373,20400301,34.0443,0,0,-118.2698,7,4,0,3,17,0,1.0,1,5,7,2,821,4,27
34,6,398,20400301,33.8403,-74,204,-118.3438,4,4,0,3,59,21,0.0,1,2,4,1,821,4,27
24,3,400,20400301,34.0443,0,0,-118.2698,4,4,0,3,43,0,0.0,1,5,7,2,821,4,27
24,3,418,20400301,34.0443,0,0,-118.2698,3,4,0,3,25,0,0.0,1,5,7,2,821,4,27
34,6,461,20400301,33.9213,105,123,-118.1648,0,4,0,3,33,16,,1,6,4,1,821,4,27
